hitherto#r	0
jellyleaf#n	0
ex-spouse#n	0
sciatic#a	-0.1666666667
apartment_building#n	0
ligustrum_ibolium#n	0
tabloid#n	0
maxillaria#n	0
paedophile#n	0
butcher's_broom#n	0.125
terence#n	0
spatial_property#n	0
sauterne#n	0
seal_of_approval#n	0.5
walk#v	0.0071128573
garden_stater#n	0
drought#n	0.0833333333
digitigrade_mammal#n	0
forge#v	0
tacker#n	0
walk#n	0.0160697888
artifactual#a	0
forge#n	0
athanasius#n	0
soft_pretzel#n	0
fatback#n	0
posturer#n	0
tagliatelle#n	0
anterior_cerebral_artery#n	0
seigneur_de_bayard#n	0
bound_up#a	0.0416666667
gravity#n	0.0909090909
donkeywork#n	0
skull_practice#n	0
indigo_finch#n	0
sequent#a	0
pushover#n	0.2916666667
coho#n	0
home#v	0
cayman_islands_dollar#n	0
c-horizon#n	0
phrasal_verb#n	0
leucotomy#n	0.25
common_wallaby#n	-0.125
coprolalia#n	-0.625
conspicuous#a	0.625
sinlessness#n	0.75
conventioneer#n	0
unilaterally#r	0.25
home#r	0
isle#n	0
esurient#a	-0.1704545455
repeating_decimal#n	0
libration#n	0
home#n	0.0126244915
john_webster#n	0
giant_garlic#n	0
bartolomeo_prignano#n	0
physeter#n	0
aposiopesis#n	0
eastern_poison_oak#n	0
soft-shell_crab#n	-0.125
king's_ransom#n	0
neurogenic_bladder#n	-0.25
flare_up#v	0
guayule#n	0
microgramma-piloselloides#n	0
hind_limb#n	0
knuckle_under#v	0.5
pentecostal_religion#n	0
induce#v	0
speedskater#n	0
molester#n	0
genus_eustoma#n	0
houseclean#v	0.125
strop#n	0
nouveau-riche#a	0
otto_fritz_meyerhof#n	0
wilson's_blackcap#n	0
mockingly#r	0.2083333333
triptych#n	0
pyrola_rotundifolia#n	0
black_sumac#n	0
bite_out#v	0
genus_acrostichum#n	0
urinary_tract#n	0
manakin#n	0
mali_franc#n	0
nouveau-riche#n	-0.25
jimmy_hoffa#n	0
kanawha#n	0
inadmissibility#n	-0.625
georg_simon_ohm#n	0
papaw_tree#n	0
trautvetteria#n	0
das#n	0
greeley#n	0
paleo-amerind_culture#n	0
cmv#n	0
verbenaceae#n	0
buccal_artery#n	0
hired_gun#n	0
dilater#n	0
wedge_bone#n	0
auditory_perception#n	0
analogous#a	-0.3333333333
eldritch#a	-0.75
diplegia#n	0
adelges_piceae#n	-0.125
emissary#n	0
bear#v	-0.0013102174
ozonise#v	0
onomancer#n	0
dojc#n	0
auto-da-fe#n	0
zinnia_grandiflora#n	0
lay_into#v	0
caliche#n	0
baroreceptor#n	0
strenuous#a	0.0833333333
lecture#v	-0.25
mirabilis_laevis#n	0
lecture#n	-0.0681818182
yellow_bile#n	-0.5
formosa#n	0
dipterous#a	0
szechwan#n	0
prerequisite#a	0
current_unit#n	0
sheath_pile#n	0
apportioning#n	0
nettle_family#n	0
asurbanipal#n	0
brazen-faced#a	0.625
prerequisite#n	0.25
lycaeon#n	0
solitude#n	0
capital_of_oman#n	0
wadi#n	0
pathogenically#r	0.5
suborder_manteodea#n	0
hinayanism#n	-0.125
dime_bag#n	0
bear#n	0
pomology#n	0
eruca_vesicaria_sativa#n	0
american_chameleon#n	0
beauty_consultant#n	0
pub_crawl#n	0
genus_nostoc#n	0
drive_around#v	0
lucidly#r	0.25
catsup_bottle#n	0
tradeoff#n	0
unordered#a	-0.7083333333
fingerspelling#n	0
black_lung#n	-0.25
cramp#v	-0.095
ball-breaker#n	0
slightness#n	-0.0681818182
mujahedin#n	0
cramp#n	-0.4090909091
polygraph#n	0
bamako#n	0
nonintervention#n	-0.125
ideal_gas#n	0
moldavia#n	0
dry_cereal#n	-0.25
hearse#n	0
diplotaxis_erucoides#n	0
family_aizoaceae#n	0
vigilance#n	0.0416666667
tracked_vehicle#n	0
galium_mollugo#n	0
martes_pennanti#n	0
overrefine#v	0
white_fungus#n	-0.375
hypercritical#a	-0.625
islamist#n	0.5
squatting#n	0
television_star#n	0
white-pine_rust#n	-0.75
monogenic#a	0
common_blackfish#n	0
discreditable#a	-0.375
unmotorised#a	0
conveyor#n	0
greater_omentum#n	0
electrolytic_condenser#n	0
national_debt_ceiling#n	0
venezuelan#a	0
coffee-table_book#n	0.5
pollachius#n	0
aquitaine#n	0
pork_belly#n	-0.125
ametropic#a	-0.25
balance_of_international_payments#n	0
endoderm#n	0
juniperus_communis#n	0
kind_of#r	0
change_of_state#n	0.125
deport#v	0.0681818182
work_load#n	0
blade_apple#n	0
culvers_physic#n	0
bitter-bark#n	0
genus_oxybelis#n	0
sea_pea#n	0
crouch#v	0
ventricular_fold#n	-0.375
self-deception#n	0.125
genus_oedogonium#n	0
crouch#n	0
phoronida#n	0.125
venezuelan#n	0
standstill#n	-0.25
de_facto_segregation#n	0
gosling#n	0
cross_bun#n	-0.25
honduras#n	0
john_dalton#n	0
prison_camp#n	0
unascertainable#a	-0.375
witloof#n	0
aepyceros#n	0
sparmannia#n	0
requisiteness#n	0.25
sextuple#a	0
pseudaletia_unipuncta#n	-0.1666666667
fire_pink#n	0
deixis#n	0
bacteriolytic#a	-0.5
imperial_decree#n	0
florist's_chrysanthemum#n	0
slice#v	0.06
doctrine_of_analogy#n	0
aphis#n	0
primary_subtractive_colour_for_light#n	0
morning_star#n	0
stellate_venule#n	0
political_commissar#n	0
toby#n	0.125
unwished#a	-0.25
in_no_time#r	0
mammee_apple#n	0
prairie_dock#n	0
keep_note#v	0.125
coggle#v	0
ballet_position#n	0
time_slot#n	0
cunner#n	0
infinity#n	0
nan_river#n	0
contra#n	0
clary_sage#n	0.0833333333
glossarist#n	0
dark-field_microscope#n	0
resourceless#a	-0.5
intimidation#n	-0.04
sagittiform_leaf#n	0
cash_flow#n	0
electronic_database#n	0
slice#n	0
vulgarism#n	-0.125
derequisition#v	0
genus_ajaia#n	0
stave_wood#n	0
terce#n	0
genus_protea#n	0
unobjective#a	0
celioscopy#n	0
kelp_greenling#n	0
azoic#a	0
lira#n	0
sitting#a	-0.25
heyerdahl#n	0
sitting#n	0
granddad#n	0
cercocebus#n	0
complementary_angles#n	0
flatulence#n	0
rationing#n	0
anionic#a	0
cottonmouth_moccasin#n	0
running_board#n	0
creme_de_fraise#n	0
personalty#n	0
sawbill#n	0
thick-skulled#a	0.375
empowerment#n	0
anionic#n	-0.5
chironomidae#n	0
take_off#v	0.0408717913
overstuff#v	0
amylase#n	0
food_product#n	0
question_time#n	0
articulatio_temporomandibularis#n	0
sandlike#a	-0.125
psilosis#n	-0.1666666667
choriotis#n	0
scarred#a	-0.7083333333
tibialis_anticus#n	0
mensuration#n	0
railroading#n	0
genus_ramalina#n	0
malory#n	0
paragon#n	0.3333333333
al_nathir#n	0
creamer#n	0
lule_burgas#n	0
western_black-legged_tick#n	0
backrest#n	0
work_shift#n	0
phalaenoptilus#n	0
kaluga#n	0
black_economy#n	0
zonk_out#v	-0.0833333333
wild_medlar_tree#n	0
abolition#n	0
thin#a	-0.0343845817
acetylise#v	0
diaper_rash#n	-0.125
chelyabinsk#n	0
dalton_trumbo#n	0
heir_presumptive#n	0
first_epistle_of_paul_the_apostle_to_the_thessalonians#n	0
urbanized#a	0
snotty-nosed#a	-0.25
hearing_aid#n	0
bundle_of_his#n	-0.25
smoky#a	-0.4166666667
countersubversion#n	0
stoep#n	0
crab_apple#n	-0.0227272727
whoopee#n	-0.25
bistre#n	0
misplaced_modifier#n	0
elizabeth_palmer_peabody#n	0
archaeologic#a	0
noncrystalline#a	-0.25
imbibe#v	0.045
enchantress#n	0
pabulum#n	0.0833333333
queen_it_over#v	0.125
step_down#v	-0.0833333333
whitehead#n	0
tenerife#n	0
pidgin#n	0
psychoanalytical#a	0
e_region#n	0
toughness#n	-0.015
agene#n	0
principle_of_equivalence#n	-0.5
david_garrick#n	0
digital_audiotape#n	0
erigeron_divergens#n	0
pholiota_squarrosa-adiposa#n	0
department_of_energy#n	0
sportingly#r	0.125
ventilation_shaft#n	0
aigrette#n	0
regroup#v	0
tally#n	0
joliot#n	0
familiar#n	0
lesser_centaury#n	0
tally#v	0.18
travel-soiled#a	-0.5
pyknic_type#n	0
democratic_people's_republic_of_korea#n	0
downwards#r	-0.125
robert_maynard_hutchins#n	0
familiar#a	0.215
red_rat_snake#n	0
stationery#n	0
indo-iranian#n	0
representational_process#n	0
curb_roof#n	0
earned#a	0.125
hemiplegia#n	0
thin#r	0
holographic#a	0.0340909091
plea_bargain#n	0
abeyant#a	-0.125
thin#v	-0.02
effeminateness#n	-0.125
staidly#r	0.125
endemic_disease#n	0
stan_the_man#n	0
gnomic#a	0
burnable#a	0.625
diamagnetism#n	0
tachyglossus#n	0
mammalian#n	0
norvir#n	0
informercial#n	0
hydrazine#n	0
fovea_centralis#n	0
water_vapor#n	0
scophthalmus#n	0
frasera#n	0
ramayana#n	0
uncoiled#a	-0.5
pierre_terrail#n	0
mons_veneris#n	0
judicial_torture#n	0
disfranchisement#n	0
cyanogenetic#a	0.625
johannes_diderik_van_der_waals#n	0
genus_blastocladia#n	0
american_parasol#n	0
second_battle_of_ypres#n	0
exotherm#n	0
amia_calva#n	0
sugar_corn#n	0.125
frigidity#n	0.0340909091
folk_music#n	0
recreational_vehicle#n	0
threshing_floor#n	0
castanea_pumila#n	0
cultivator#n	0
flakiness#n	-0.125
malady#n	-0.25
walleye#n	-0.0833333333
executrix#n	0
seigneury#n	-0.0416666667
selenicereus_grandiflorus#n	0
roach_holder#n	0
quotation#n	0
potence#n	0
glycolysis#n	0
magnoliid_dicot_genus#n	0
hatha_yoga#n	-0.125
belt_bag#n	0
largemouth#n	0
babe#n	0
kalapooia#n	0
marsupial_mouse#n	0.25
first-place_finish#n	0
obstreperously#r	0
cy_pres#n	-0.5
heels_over_head#r	-0.125
eyed#a	-0.125
nobelist#n	0
squawk#n	-0.0416666667
velvet_ant#n	0
scrub_typhus#n	0
sufferable#a	-0.625
high-angle_fire#n	0
matriarchal#a	0
pepper_mill#n	0
dromaeosauridae#n	0
asplenium_platyneuron#n	0
false_dogwood#n	0
myocardial_infarct#n	0
barograph#n	0
backdoor#n	0
orbital_point#n	0
malaysian#a	0
malaysian#n	0
squawk#v	-0.4166666667
horace_greeley#n	0
sapiential#a	0.25
common_wormwood#n	0
oxyphenbutazone#n	-0.125
earleaved_umbrella_tree#n	0
thanksgiving_cactus#n	0
pocket-sized#a	-0.0833333333
pigheadedness#n	0
mammalian#a	0
excursus#n	0
myelin_sheath#n	0
credible#a	0.5681818182
bimetallism#n	0
musky#a	-0.25
attributively#r	0.25
alikeness#n	-0.125
colpocystitis#n	-0.625
interpol#n	0
genus_sclerotinia#n	0
meiotic#a	0
sodium_fluoride#n	0
tenseness#n	-0.1666666667
spin_the_bottle#n	0
genus_delairea#n	0
stomatal#a	0
horologist#n	0
derestrict#v	0
ruscus_aculeatus#n	0.125
derris_root#n	0
attest#v	0.12
lobster_newburg#n	0
sentiency#n	0
cold_cathode#n	0
order_stomatopoda#n	0
crib_death#n	0.375
table_of_contents#n	0
tarsus#n	0
soda_can#n	0
waistcloth#n	0
subdivision_taxophytina#n	0
sticky_bun#n	0
calculating_machine#n	0
civil_leader#n	0
change_course#v	0
bribe#v	0
escort#n	-0.075
phenacomys#n	0
mimosaceae#n	0
august_1#n	0
tatou#n	0
gaoler#n	0
bribe#n	0
escort#v	0
gold#n	0.003649635
legality#n	-0.125
pomolobus_pseudoharengus#n	0
tertium_quid#n	0
sapphirine#a	0.125
mushroom#v	0
erroneously#r	0.25
apparent_motion#n	0
blae#a	0
mushroom#n	0
papistic#a	0
sapphirine#n	0
zap#v	0
tormentor#n	0
pattern#n	0.0597897503
bookman#n	0
bevin#n	0
ficus_elastica#n	0
zap#n	0
apios#n	0
genus_dictyophera#n	0
cover_plate#n	0
shamefully#r	0
arthritis#n	-0.25
excise#n	-0.625
scorecard#n	0
habitation#n	0
beta_iron#n	0
excise#v	-0.0340909091
bourdon#n	0
epizootic#a	0
climb_down#v	0
coaxer#n	0
musa_paradisiaca_sapientum#n	0
placenta_previa#n	0
emasculate#v	0
annelid#n	0
worldly_good#n	0
dryland_berry#n	0
fungus_kingdom#n	-0.125
genus_nucifraga#n	0
regiment#v	0
transmogrification#n	0
annelid#a	0
pyrocephalus_rubinus_mexicanus#n	0
fabricated#a	0
registration#n	0
streptococcus_tonsilitis#n	0.125
euphrates_river#n	0
rice_paddy#n	0
theodore_roosevelt_memorial_national_park#n	0
matched_game#n	-0.125
pattern#v	0
trazodone_hydrochloride#n	0
common_mugwort#n	0
pederastic#a	0
polemic#a	-0.125
parascalops#n	0
bikini_pants#n	0
regiment#n	0
extortionate#a	-0.75
police_van#n	0
emasculate#a	0.125
genus_dolichotis#n	0
oenothera_fruticosa#n	0
polemic#n	0.0833333333
william_rowan_hamilton#n	0
homeostasis#n	0
fife_rail#n	0
soil#v	-0.75
telugu#n	0
algorithm#n	0
wineglass#n	0
sapphire#n	0
sapphire#a	0
physostigma_venenosum#n	0
succos#n	0
choeronycteris#n	0
pondweed#n	0
indistinctness#n	0.125
coupling#n	0
genus_ananas#n	0
boathouse#n	0
exsanguine#a	-0.5
metamorphose#v	0
polygalaceae#n	0
dork#n	0.125
calpac#n	0
soil#n	-0.06
fall_armyworm#n	0
aegisthus#n	0
dacitic#a	0
misstatement#n	0
empirical_formula#n	0
subrogate#v	0
scintilla#n	0.0416666667
brazilian_trumpeter#n	0
rosa_ponselle#n	0
virility#n	0.25
restroom#n	0
cosmologic#a	0
multifocal_lens_implant#n	0
lawn_tool#n	0
epidural_injection#n	0
populus_nigra_italica#n	0
orb-weaving_spider#n	0
japanese_yew#n	0
endamoebidae#n	0
cleverness#n	0.0340909091
homophonous#a	0
hemophiliac#n	-0.5
asiatic_buffalo#n	0
mycrosporidia#n	0
darling_river#n	0
omniscient#a	0.5
quern#n	0
reed_canary_grass#n	0
pike_perch#n	0
lofortyx_californicus#n	0
woolly_adelgid#n	0
gasoline#n	0
jumble_sale#n	0
ltd.#n	0
achromatic_vision#n	0
thc#n	0
dehumanization#n	0
plasmodiophora#n	0
treponemataceae#n	0.125
diptych#n	0
manganese_steel#n	0
lycopersicon_esculentum_cerasiforme#n	0
cylindricalness#n	0
adam's_needle-and-thread#n	0
invite_out#v	0
straight-billed#a	0
piss#n	-0.0416666667
alendronate#n	0
half-mast#n	0
racecard#n	0
cabomba_caroliniana#n	0
piss#v	0
cimabue#n	0
semidesert#n	0
northrop_frye#n	0
clustered_poppy_mallow#n	0
mount_logan#n	0
utrillo#n	0
rehash#n	0
epidemiologic#a	0
keratoconjunctivitis#n	-0.5
sayanci#n	0
caricaceae#n	0
cross-dress#v	0
salmon_river#n	0
duomo#n	0
frilled#a	-0.125
robert_southey#n	0
vice-presidential#a	0
wool_grease#n	0
botulismotoxin#n	-0.25
iris_persica#n	0
wats#n	0
wiring_diagram#n	0
south_american_bullfrog#n	0
campana#n	0.125
rehash#v	-0.25
sarawak#n	0
urokinase#n	0
romanal#n	0
duns_scotus#n	0
primary_subtractive_color_for_light#n	0
newborn_infant#n	-0.125
rachel_louise_carson#n	0
flagroot#n	0
concessioner#n	0
byzantium#n	0
trial_court#n	0
smattering#n	-0.0833333333
wall-paperer#n	0
on_the_button#a	0.5
old_codger#n	0.125
mycteroperca_bonaci#n	0
naked_option#n	0
funeral_march#n	0
manhole_cover#n	0
on_the_button#r	0
flame-flower#n	0
chemical_property#n	0
fesse#n	0
agrostis_palustris#n	0
flamboyant#n	0
biauricular#a	0
collotype_printing#n	0
hypericum_crux_andrae#n	0
originate#v	0
sensorineural#a	0
ordinand#n	0
j._b._s._haldane#n	0
pennilessness#n	0
flamboyant#a	0.2916666667
unmanageableness#n	0.25
aortic_orifice#n	0
native_bear#n	0
mansfield#n	0
academic_program#n	0
lyceum#n	0
alpha_wave#n	0
arterial_sclerosis#n	0
vegetable_tallow#n	0
coccygeal_nerve#n	-0.25
sharkskin#n	0
zyrian#n	0
schilling#n	0
venezuelan_monetary_unit#n	0
argumentative#a	0.125
stan_musial#n	0
oleander#n	0
ray_of_light#n	0
unexplained#a	0.0833333333
sports_section#n	0
busywork#n	0
discomycetes#n	0
categorised#a	0
standard_schnauzer#n	0
bleachers#n	-0.5
reincarnate#a	0.125
sombrely#r	0.25
paramilitary#n	0
congenital_anomaly#n	0
anguine#a	0.125
gottfried_wilhelm_leibniz#n	0
containerize#v	0
ionic_charge#n	0
unbutton#v	0
reno#n	0
order_xyridales#n	0
pali#n	0
remilitarisation#n	0
disoriented#a	0.1666666667
line_judge#n	0
nether_region#n	-0.5
colour_line#n	0
dura#n	0
paramilitary#a	0
inescapable#a	-0.5
bladder_senna#n	0
celestial_mechanics#n	0
agave_sisalana#n	0
life_style#n	0
surface_chemistry#n	0
tack_on#v	0
patent_medicine#n	-0.5
cassite#n	0
unsterilized#a	-0.375
accordance#n	-0.2083333333
sign_of_the_cross#n	0
genus_phallus#n	0.25
mexican_jumping_bean#n	0
nazi#a	0
single_dwelling#n	0
neuroanatomical#a	0
yahoo#n	-0.3409090909
nazi#n	0
dilation#n	0
genus_osmanthus#n	0
vice_chancellor#n	0
phrygia#n	0
munchausen#n	0
eyeshade#n	0
hesitance#n	-0.125
genus_spiranthes#n	0
butterfly_flower#n	0
araneida#n	0
uncapped#a	0
artemia#n	0
okapia_johnstoni#n	0
unproductive#a	-0.5833333333
newton's_first_law#n	0
notechis#n	-0.125
song_sparrow#n	0
accident#n	-0.5416666667
parietaria#n	0
gold#a	-0.0833333333
wine_lover#n	0
verbascum_blattaria#n	0
discouragingly#r	0.125
reincarnate#v	0.0833333333
straight_chair#n	0
worthy#n	0.5
palaeoethnography#n	0
crossfire#n	0
polemonium_reptans#n	0
isostasy#n	0
acetaldehyde#n	0
price_increase#n	0
round_top#n	0
salmon_p._chase#n	0
claes_thure_oldenburg#n	0
loop_gain#n	0
hockey_team#n	0
genus_callophis#n	0
mid-december#n	0
morchella_conica#n	0
in_the_flesh#a	0
ballottement#n	0
chromosomal_aberration#n	0
worthy#a	0.7727272727
ethnic#a	-0.2083333333
mesoamerican#a	0
necrology#n	0
bengal_tiger#n	0
unwieldiness#n	0
polyangium#n	0
mesoamerican#n	0
juarez#n	0
retirement_complex#n	0.125
clucking#n	0
corona#n	0
palatoglossal#a	0
abies_lasiocarpa#n	0
combat_casualty#n	0
ethnic#n	0
genus_ceratotherium#n	0
myasthenic_syndrome#n	-0.375
chaetodon#n	0
holcus#n	0
remind#v	0
plastic_bag#n	0
windscreen_wiper#n	0
fast_day#n	0
chicken_run#n	0
protoctista#n	0
yukon_time#n	0
military_posture#n	0
colossus_of_rhodes#n	0
pest#n	-0.12
genus_masdevallia#n	0
desertic_soil#n	0
as_such#r	0.625
ordinariness#n	0.125
neap#n	0.25
bibos_gaurus#n	0
order_osteoglossiformes#n	0.125
howl#v	0.015
loan_approval#n	0
stool_pigeon#n	0
truck_farm#n	0
shang_dynasty#n	0
borough#n	0
howl#n	-0.0681818182
myrmecophyte#n	0
turpitude#n	0.125
anguilla_sucklandii#n	0
sea-duty#n	0
clerestory#n	0
transpirate#v	0
arcsecond#n	0
roll_down#v	0
modernism#n	0.0909090909
church_calendar#n	0
jacques_anatole_francois_thibault#n	0
labour_of_love#n	0.125
synagrops#n	0
ov#n	0
deserted#a	-0.375
brioschi#n	0
mormons#n	0
stump#n	0
chaja#n	0
nephrosis#n	-0.125
urubupunga#n	0
ballistic_identification#n	0
tackiness#n	-0.1666666667
disfluency#n	0
stump#v	-0.18
tipi#n	0
miraculous#a	0.3333333333
felis_domesticus#n	0
water_pollution#n	0
openhanded#a	0.5
banknote#n	0
nauseous#a	-0.5
up_in_the_air#a	0.25
counterintuitive#a	-0.25
spadefoot_toad#n	0
bassariscidae#n	0
reticulitermes#n	0
haemoglobinopathy#n	-0.625
amhara#n	0
bubonic_plague#n	-0.75
bath_water#n	0
nimbly#r	0.5
imprinting#n	0
john_adams#n	0
intangibleness#n	0
ascii_text_file#n	0
plexor#n	0
unlittered#a	-0.5
data_file#n	0
durer#n	0
overmantel#n	0
http#n	0
grand_canal#n	0
power-station_worker#n	0
henry_ii#n	0
lyon#n	0
serenoa_repens#n	0
defang#v	0
lev_ivanov#n	0
green_mountains#n	0
genus_christella#n	0
polygamy#n	0
profanity#n	-0.125
overjoy#v	0
prof#n	0
entreatingly#r	0.25
lineup#n	0
newsstand#n	0
valetudinarianism#n	0.25
quintus_septimius_florens_tertullianus#n	0
south_sea#n	0
manchester_terrier#n	0
genus_taraktagenos#n	0
dwarfism#n	-0.5
obsess#v	0.0833333333
blissus#n	-0.5
genus_dieffenbachia#n	0
capital_of_costa_rica#n	0
unwearable#a	-0.5
ill_will#n	-0.2916666667
watermelon#n	0
first_name#n	0
secernment#n	0
haliotidae#n	0
projector#n	0
grit#n	-0.1666666667
sport_utility_vehicle#n	0
dulcimer#n	0
grit#v	0
lake_cayuga#n	0
false_dragon_head#n	0
machinist#n	0
american_bittern#n	0.375
aides#n	0
gwynn#n	0
switch_grass#n	0
all_get_out#n	0
nard#n	0
carolina_allspice#n	0
florescence#n	0
potato_tuberworm#n	0
hepatitis#n	-0.625
bonus#n	0.25
selaginella#n	0
tristan#n	0.25
translucency#n	0
spirograph#n	0
limnological#a	0
sourball#n	0
asterism#n	0
turpin#n	0
opalesce#v	0
curvet#v	0
massasauga_rattler#n	0
kike#n	-0.5
pommel_horse#n	0
curvet#n	0
bunya_bunya#n	0
british_parliament#n	0
public_figure#n	0
k_ration#n	0
weaponize#v	0
dueler#n	0
gratified#a	0.5
dubai#n	0
ctenidium#n	0
rocket_launcher#n	0
breeches#n	0
unredeemable#a	-0.75
octopus#n	0
sextillion#n	0
bayes'_postulate#n	0
baltic_state#n	0
stilbestrol#n	0
larus_argentatus#n	0
chinese_checkers#n	0
khuen#n	0
caley_pea#n	0
junction#n	0
alfred_tennyson#n	0.125
watch_crystal#n	-0.25
elmer_rice#n	0
slug#v	0
two-seater#n	0
cowpen_daisy#n	0
poster_paint#n	0
slug#n	-0.0114980289
mesoamerica#n	0
genus_felicia#n	0
churchman#n	0
bird_of_minerva#n	0
epilation#n	0
fledgling#a	0
resonant#a	0.1666666667
sophomore#a	0
reenactment#n	0
personification#n	0
polypodium#n	0
expatriation#n	0
hungrily#r	0.25
backplate#n	0
unattended#a	-0.1590909091
jasmine#n	0
spiny-stemmed#a	0.25
sophomore#n	0
caramel_bun#n	0
get_well#v	0.75
runnel#n	0
green_apple_aphid#n	0
semolina#n	0
astarte#n	0
balustrade#n	0
tsimshian#n	0
treeless#a	-0.25
rover#n	0
piranga#n	0
syndicalist#n	0
helper_cell#n	0
flexibility#n	0.1931818182
wood_hen#n	-0.125
deficiency_disease#n	-0.25
atomic_number_39#n	0
rambutan_tree#n	0
cheewink#n	0
beauty_quark#n	0
family_phalangeridae#n	0
half-relief#n	-0.5
drawing_power#n	0
double-date#v	0
bannockburn#n	0
mystery_play#n	0
crown_prince#n	0
naja_nigricollis#n	0
anthoceropsida#n	0
still-fish#v	0
ananas_comosus#n	0
benignantly#r	0.125
eyrie#n	0.1666666667
national_library_of_medicine#n	0
statistical_distribution#n	0.25
ghoulish#a	-0.5
fire_opal#n	0
dictamnus_alba#n	0
christmas_day#n	0
flood#v	-0.06
tank_farming#n	0
tragopogon_pratensis#n	0
migrate#v	0
bowiea_volubilis#n	0
haemosporidian#n	0
handsbreadth#n	0
build_in#v	0
mad_cow_disease#n	0
nerve_deafness#n	0.125
water_violet#n	0
spring_squill#n	0
aqueous_humor#n	0
flood#n	-0.0510204082
humulin#n	0
fledgling#n	0.125
highly_strung#a	0
polyoma_virus#n	-0.125
postmeridian#a	0
law_of_partial_pressures#n	0
snowplough#n	0
alteration#n	0
guevara#n	0
muskus_grass#n	0
mellowingly#r	0
post-horse#n	0
edge_in#v	0
sheathe#v	0
mocking_thrush#n	0
scurf#n	0
prolixity#n	-0.625
flashing#n	0
laurel#n	0
swordtail#n	0
carriage_wrench#n	0
heat_exhaustion#n	-0.5
musical_scale#n	0
self-important#a	0.125
taichung#n	0
wild_service_tree#n	0
unbaffled#a	-0.5
celeriac#n	0
langue_d'oc_french#n	0
family_macropodidae#n	0
mips#n	0
tear_down#v	0
groupie#n	0
trandate#n	0
chingpo#n	0
attitudinal#a	0
ibota_privet#n	0
opera_cloak#n	0
gospel#n	0.098540146
wolf's_milk#n	0
montespan#n	0.25
stairway#n	0
cornetfish#n	0
glutted#a	0
visualized#a	0
jimmy_doolittle#n	0
unshelled#a	-0.25
handrest#n	0.125
playacting#n	0
thb#n	0
trouble_shooter#n	0
wholesale_price_index#n	0
hairless#a	-0.5
fiddler_crab#n	0
passed_ball#n	0
navvy#n	0
amazon_ant#n	0
richardson_vole#n	0
anaximander#n	0
acinos_arvensis#n	0
black_disease#n	-0.5
asymptotically#r	0
olea_lanceolata#n	0
uveous#a	0
regulatory_agency#n	0
family_ornithorhynchidae#n	0
vengeful#a	-0.125
homogenized#a	0.0416666667
oil-soluble#a	0
water_flaxseed#n	0
hardstem_bulrush#n	0
cronk#v	0
prostration#n	-0.1363636364
falco_peregrinus#n	0
yule_log#n	0
wobbling#a	-0.125
connecting_flight#n	0
objectify#v	0
gantrisin#n	0.125
watt#n	0
arteria_lumbalis#n	0
center_line#n	0
arboriculturist#n	0
chiropody#n	0
preterition#n	0.125
looted#a	0
conjuring#n	-0.125
6-membered#a	0
ceremoniously#r	0.25
co-occur_with#v	0
cucurbita#n	0
cornel#n	0.125
fruiting_body#n	0
splash-guard#n	0
carbon_cycle#n	0
antiphlogistic#a	-0.75
tiberius_claudius_nero_caesar_augustus#n	0
superinfection#n	-0.125
marriageable#a	0
telegraph_wire#n	0
consummated#a	0.125
cirsium_discolor#n	0
tasselled#a	-0.125
catecholamine#n	0
ultracentrifuge#v	0
thuja_orientalis#n	0
white_feldspar#n	0
ambivalence#n	-0.125
credential#n	0.125
ambystoma#n	0
demonstratively#r	0.125
ultracentrifuge#n	0
mesolithic#n	0
exalt#v	0.455
buy_off#v	0
auriculare#n	0
acidity#n	-0.1022727273
dwarf_chinquapin_oak#n	0
square_off#v	0
tellima#n	0
kennewick#n	0
genus_corydalis#n	0
ultramarine_blue#n	0
educator#n	0
genus_tricholoma#n	0
unorthodoxy#n	0.0681818182
eighty-three#a	0
abnaki#n	0
spunk#n	0
vaticinator#n	0
badge#n	0.125
shelton_jackson_lee#n	0
abnaki#a	0
crystalized#a	0
splashing#n	0
undeterred#a	0
chalcidfly#n	-0.625
mignonette_family#n	0
harassed#a	-0.5
acanthosis_nigricans#n	-0.125
mesolithic#a	0
vacuum_gage#n	-0.25
colombian_peso#n	0
eleanor_of_aquitaine#n	0
pin_number#n	0
puissance#n	0.125
badge#v	0
varnish#n	0
disorienting#a	-0.5
pious#a	0.625
secretary_of_health_and_human_services#n	0
varnish#v	0
botanist#n	0
arouet#n	0
lambertia#n	0
klotho#n	0
florence_fennel#n	0
lengthening#n	0
audit#v	0
kitsch#n	-0.625
genus_aspergillus#n	0
polypropenonitrile#n	0
autotomize#v	0
parking_ticket#n	0
autotroph#n	0.125
opera#n	0
thai#n	0
microwave_spectroscopy#n	0
audit#n	0
gastromy#n	0
genus_turdus#n	-0.125
gp#n	-0.5
taken_for_granted#a	-0.375
undock#v	0
mitella#n	0
peacoat#n	0
actinidia#n	0
sothis#n	0
uto-aztecan_language#n	0
vitamin_a1#n	0
uncritical#a	-0.25
court_card#n	0
fledgeless#a	-0.5
instance#v	0.375
truncheon#n	0
deer_hunt#n	0
pimenta_officinalis#n	0
obtainable#a	0.625
throng#n	0
instance#n	0
fps#n	0
double_date#n	0
high_stepper#n	0
crack_of_doom#n	0.5
throng#v	0
fervor#n	0.125
valley_girl#n	0
acetyl#n	0
baron#n	0.0681818182
mba#n	0
rent-roll#n	0
